Date,Company,Category,Victim website,Victim country,Group,Ransom demand,Exfiltrated data amount,Exfiltrated data type:,Leaked data:,Ransom deadline:
01-01-2023,EDS AUTOMOTIVE GMBH,Motor Vehicle Manufacturing,eds-automotive.de,Germany,LockBit3.0,$ 100000,N/A,Miscellaneous documents,70% of the total amount exfiltrated,01st Jan 23
01-01-2023,CDER,Pharmaceutical Manufacturing,cder.fr,France,Play,N/A,5 GB,"Personal, private data, clients? documents, agreements, passports, id etc.",All exfiltrated data,08th Jan 23
02-01-2023,STRATACACHE,IT/Technology,stratacache.com,USA,Play,N/A,89 GB,"Personal, private data, tax forms, employee forms, i-9, w-4, passports, SSN,",All exfiltrated data,04th Jan 23
02-01-2023,SUNY POLYTECHNIC INSTITUTE,Education,sunypoly.edu,USA,Play,N/A,5 GB,"Private, personal data, SSN, IDs, passports, confident contracts etc.",All exfiltrated data,04th Jan 23
03-01-2023,UTC AEROSPACE SYSTEMS | BOMBARDIER,Aviation and Aerospace Component Manufacturing,collinsaerospace.com|bombardier.com,Canada,Everest,N/A,N/A,"Corporate email access, Personal data of employees, department, internal","All exfiltrated data on sale for $30,000",N/A
03-01-2023,SIRIUS SHIPPING,Transportation,siriusshipping.eu,Sweden,Play,N/A,270 GB,"Personal documents, private data, forms, agreement, passports, crew lists,",All exfiltrated data,04th Jan 23
03-01-2023,FURETANK,Logistics,furetank.se,Sweden,Play,N/A,48 GB,"Personal documents, private data, forms, agreement, contracts, IDs, shipment",All exfiltrated data,04th Jan 23
03-01-2023,TARNTANK SHIP MANAGEMENT,Transportation & Logistics,terntank.com,Sweden,Play,N/A,5 GB,"Waybills, cargo information, personal documents, private data, contracts,",All exfiltrated data amount,04th Jan 23
03-01-2023,DENTAL ONE,Medical,dental1.com.au,Australia,BlackCat,N/A,6 GB,Miscellaneous documents,Sample with screenshots of miscellaneous documents,N/A
04-01-2023,COMMUNITY ACTION PARTNERSHIP OF MADERA COUNTY (CAPMC),Social Services,maderacap.org,USA,BlackByte,"$ 200,000",N/A,Miscellaneous documents,Sample with screenshots of miscellaneous documents,N/A
05-01-2023,ELLISON TECHNOLOGIES,IT/Technology,ellisontechnologies.com,USA,BlackByte,"$ 500,000",N/A,Miscellaneous documents,Sample with screenshots of miscellaneous documents,N/A
05-01-2023,SUZHOU DONGSHAN PRECISION MANUFACTURING,Industrial Machinery Manufacturing,dsbj.com,China,Play,N/A,N/A,N/A,/,N/A
05-01-2023,HAYWARD,Business,hayward-pool.com,USA,BlackByte,N/A,N/A,N/A,All the exfiltrated data,N/A
05-01-2023,KANSAS CITY HOMES,Real estate,kansascityhomes.com,USA,BlackByte,N/A,N/A,N/A,All the exfiltrated data,N/A
06-01-2023,BAY AREA RAPID TRANSIT,Transportation,bart.Public Sector,USA,Vice Society,N/A,"120,000 files","Unredacted reports detailing suspected child abuse, including the children?s",All the exfiltrated data,N/A
06-01-2023,CONSULATE HEALTH CARE,Health Care,consulatehc.com,USA,Hive,N/A,550 GB,"Contracts and other agreements documents company private info (budgets, plans,",All the exfiltrated data,N/A
06-01-2023,LETMEREPAIR,IT/Technology,letmerepair.com,Belgium,Vice Society,N/A,N/A,Miscellaneous documents,Sample with miscellaneous documents,N/A
06-01-2023,PROQUINAL SPRADLING GROU,Floor manufacturing,proquinal.com,Colombia,Vice Society,N/A,N/A,Miscellaneous documents,Sample with miscellaneous documents,N/A
06-01-2023,SUB-DRILL SUPPLY,Oil and Gas,sub-drill.com,USA,Vice Society,N/A,N/A,Miscellaneous documents,Sample with miscellaneous documents,N/A
06-01-2023,BEVOLUTION GROUP,Food manufacturing,bevolutiongroup.com,USA,Royal,N/A,N/A,Miscellaneous documents,20% of the total amount exfiltrated,N/A
06-01-2023,LEK / HABO,Machinery Manufacturing,lekhabo.nl,Netherlands,Royal,N/A,N/A,N/A,/,N/A
07-01-2023,PENDULUM ASSOCIATES,Financial Services,pendulum.com.mx,Mexico,BlackCat,N/A,N/A,"Over 30,000 of client?s personal data",100% of the exfiltrated data,N/A
07-01-2023,BUFFCO PRODUCTION,Oil and Gas,buffcoproduction.com,USA,BlackCat,N/A,956 GB,"Internal Company Data (Employees personal data, CV?s, DL?s, ID?s, SSN?s,",Sample with screenshots of miscellaneous documents,N/A
